0.09500	1300	0.1	13 0.5 3 2 47 8 48 0
0.13000	1300	0.1	13 1.0 3 2 47 8 48 0
0.18000	1300	0.1	13 2.0 3 2 47 8 48 0
0.01700	1300	1.0	13 0.5 3 2 47 8 48 0
0.02300	1300	1.0	13 1.0 3 2 47 8 48 0
0.03300	1300	1.0	13 2.0 3 2 47 8 48 0
0.00420	1300	5.0	13 0.5 3 2 47 8 48 0
0.00580	1300	5.0	13 1.0 3 2 47 8 48 0
0.00820	1300	5.0	13 2.0 3 2 47 8 48 0
0.01400	1500	0.1	13 0.5 3 2 47 8 48 0
0.01500	1500	0.1	13 1.0 3 2 47 8 48 0
0.01800	1500	0.1	13 2.0 3 2 47 8 48 0
0.00190	1500	1.0	13 0.5 3 2 47 8 48 0
0.00230	1500	1.0	13 1.0 3 2 47 8 48 0
0.00310	1500	1.0	13 2.0 3 2 47 8 48 0
0.00052	1500	5.0	13 0.5 3 2 47 8 48 0
0.00066	1500	5.0	13 1.0 3 2 47 8 48 0
0.00090	1500	5.0	13 2.0 3 2 47 8 48 0
0.00400	1700	0.1	13 0.5 3 2 47 8 48 0
0.00370	1700	0.1	13 1.0 3 2 47 8 48 0
0.00380	1700	0.1	13 2.0 3 2 47 8 48 0
0.00043	1700	1.0	13 0.5 3 2 47 8 48 0
0.00044	1700	1.0	13 1.0 3 2 47 8 48 0
0.00049	1700	1.0	13 2.0 3 2 47 8 48 0
0.00010	1700	5.0	13 0.5 3 2 47 8 48 0
0.00011	1700	5.0	13 1.0 3 2 47 8 48 0
0.00014	1700	5.0	13 2.0 3 2 47 8 48 0
