0.987 1100 10.0 16 0.94 10 0.02 21 0.04 2 1 1 0.01 5 0.01
0.596 1100 15.0 16 0.94 10 0.02 21 0.04 2 1 1 0.01 5 0.01
2.453 1100 5.00 16 0.94 10 0.02 21 0.04 2 1 1 0.01 5 0.01
1.304 1100 10.0 16 0.85 10 0.05 21 0.10 2 1 1 0.01 5 0.01
0.928 1100 10.0 16 0.97 10 0.01 21 0.02 2 1 1 0.01 5 0.01
0.424 1200 10.0 16 0.94 10 0.02 21 0.04 2 1 1 0.01 5 0.01
4.007 1000 10.0 16 0.85 10 0.05 21 0.10 2 1 1 0.01 5 0.01
2.003 1100 10.0 16 0.94 10 0.02 21 0.04 2 2 1 0.02 5 0.02
1.193 1100 15.0 16 0.94 10 0.02 21 0.04 2 2 1 0.02 5 0.02
5.091 1100 5.00 16 0.94 10 0.02 21 0.04 2 2 1 0.02 5 0.02
2.673 1100 10.0 16 0.85 10 0.05 21 0.10 2 2 1 0.02 5 0.02
1.868 1100 10.0 16 0.97 10 0.01 21 0.02 2 2 1 0.02 5 0.02
0.863 1200 10.0 16 0.94 10 0.02 21 0.04 2 2 1 0.02 5 0.02
8.109 1000 10.0 16 0.85 10 0.05 21 0.10 2 2 1 0.02 5 0.02
